Timestep,Altitude,Formation
0,20,loose
1,20,loose
2,20,loose
3,18,loose
4,16,loose
5,14,loose
6,12,loose
7,10,loose
8,8,loose
9,6,loose
10,4,loose
11,3,loose
12,1,loose
13,1,loose
14,3,loose
15,1,tight
16,3,loose
17,3,loose
18,3,loose
19,3,loose
20,1,tight
21,3,loose
22,1,tight
23,3,loose
24,1,tight
25,1,loose
26,3,loose
27,3,loose
28,1,tight
29,3,loose
30,3,loose
31,1,loose
32,3,loose
33,3,loose
34,1,loose
35,1,tight
36,3,loose
37,3,loose
38,3,loose
39,1,tight
